seq,uid,상세,중개사,매물유형,동,층,공급면적,전용면적,매매가,보증금,월세,등록일
1500058938,41452415,금터. 25P 탁트인조망 채광통풍굿 풀옵션  9호선 최인접동 강덕초,고덕그라시움금터부동산공인중개사사무소,매매,135,저,82.55,59.78,"215,000",0,0,2026-08-25
1500058938,41454795,"입주일협의, 시스템에어컨. 더블역세권호재. 학군우수",고덕굿모닝(437-6009)공인중개사사무소,매매,146,고,82.55,59.78,"210,000",0,0,2026-08-25
1500058938,41469802,STAR추천 강덕초 고덕중 풀에어컨 트인조망 채광굿 관리굿,스타공인중개사사무소,전세,126,중,100.95,73.87,0,"100,000",0,2026-08-25
1500058938,41452412,금터. 25P 입주 채광좋고 개방감있는거실뷰,고덕그라시움금터부동산공인중개사사무소,매매,127,중,82.55,59.78,"220,000",0,0,2026-08-25
1500058938,41452414,금터. 25A 놓쳐선 안될 똘똘한 한채 프라이빗한 초록뷰 초역세권,고덕그라시움금터부동산공인중개사사무소,매매,148,저,82.55,59.78,"220,000",0,0,2026-08-25
1500058938,41466516,매도인의뢰 뻥 뷰 강덕초 지하철 상가 커뮤니티 이용 편리,동서울부동산공인중개사사무소,매매,125,중,114.66,84.24,"265,000",0,0,2026-08-25
1500058938,41466517,매도인의뢰 뻥 뷰 지하철 상가 커뮤니티 이용 편리,동서울부동산공인중개사사무소,매매,148,저,82.55,59.78,"220,000",0,0,2026-08-25
1500058938,41441866,강추 입주 로얄동층 트인조망 채광굿 강덕초 고덕중,고덕선경(428-3939)공인중개사사무소,매매,109,중,185.18,84.24,"260,000",0,0,2026-08-25
1500058938,41441856,입주 로얄동 로얄층 관리잘된세대 햇살가득,고덕선경(428-3939)공인중개사사무소,매매,110,중,163.35,73.56,"240,000",0,0,2026-08-25
1500058938,41441848,강추 입주매물 탁트인조망 상권이용편리 조용한동,고덕선경(428-3939)공인중개사사무소,매매,145,중,132.60,59.78,"210,000",0,0,2026-08-25
1500058938,41464240,늦은 입주.채광굿. 전철 상가 바로. 풀에어컨. 대단지 커뮤니티,키움공인중개사사무소,전세,149,중,101.76,73.56,0,"100,000",0,2026-08-25
1500058938,41441554,강추 9호선호재 로얄동 로얄층 선호타입 세안고,고덕선경(428-3939)공인중개사사무소,매매,119,중,131.79,59.05,"215,000",0,0,2026-08-25
1500058938,41441541,입주 9호선호재 탁트인조망 채광굿 밝고환한집,고덕선경(428-3939)공인중개사사무소,매매,135,저,132.60,59.78,"215,000",0,0,2026-08-25
1500058938,41464241,추천.로얄동층.풀에어컨.융무.초중학교 바로.대단지 커뮤니티,키움공인중개사사무소,전세,126,중,100.95,73.87,0,"100,000",0,2026-08-25
1500058938,41441526,강추 입주10월 로얄동층 선호타입 컨디션최상,고덕선경(428-3939)공인중개사사무소,전세,119,중,131.79,59.05,0,"88,000",0,2026-08-25
1500058938,41441497,추천 귀한전세 8억40가능 정남향 채광굿 시스템에어컨,고덕선경(428-3939)공인중개사사무소,전세,128,고,132.60,59.78,0,"90,000",0,2026-08-25
1500058938,41452384,금터. 25A 최상입지 압도적 미래가치 상가 이용편리 현관문열면 지하철,고덕그라시움금터부동산공인중개사사무소,매매,144,10,82.55,59.78,"207,000",0,0,2026-08-25
1500058938,41478065,독일 강추. 로얄동. 트인뷰. 세안고. 4베이 선호도 좋은 판상형.,고덕독일489-4100공인중개사사무소,매매,106,저,115.63,84.24,"260,000",0,0,2026-08-25
1500058938,41441484,세대분리형원룸 입주협의가 1인가구추천 풀옵션 커뮤니티이용가능,고덕선경(428-3939)공인중개사사무소,월세,101,저,249.27,113.39,0,"3,000",90,2026-08-25
1500058938,41469799,STAR 귀한전세 트인조망 커뮤니티이용편리 늦은입주가능,스타공인중개사사무소,전세,149,중,101.76,73.56,0,"100,000",0,2026-08-25
1500058938,41458139,파노라마뷰. 9호선고덕역호재. 한영고.배제고.광문등 우수학군,이화공인중개사,매매,102,저,133.41,97.80,"300,000",0,0,2026-08-25
1500058938,41464227,풀인테리어.확트인뷰.전철 상가바로.대단지 커뮤니티,키움공인중개사사무소,매매,146,고,82.55,59.78,"210,000",0,0,2026-08-25
1500058938,41466788,강추 입주 탁트인숲조망  초역세권  컨디션굿,고덕선경(428-3939)공인중개사사무소,매매,105,저,114.66,84.24,"260,000",0,0,2026-08-25
1500058938,41449171,상일동역 3분컷  밝고환한 막힘없는뷰  관리잘된집,고덕강남부동산 공인중개사 사무소,매매,146,고,82.55,59.78,"210,000",0,0,2026-08-25
1500058938,41454796,"급매,입주일협의, 세탁실이 넓음,에풀, 지하철역세권,인기있는 타입",고덕굿모닝(437-6009)공인중개사사무소,매매,146,중,82.36,59.05,"205,000",0,0,2026-08-25
1500058938,41454803,"에4 선호평형, 융무, 세대지하창고, 강덕초배정, 우수커뮤",고덕굿모닝(437-6009)공인중개사사무소,전세,126,중,100.95,73.87,0,"100,000",0,2026-08-25
1500058938,41469800,STAR추천 인테리어굿 입주매매 시에4 트인뷰 관리굿,스타공인중개사사무소,매매,135,저,82.55,59.78,"215,000",0,0,2026-08-25
1500058938,41478053,독일 강추. 정남향. 고덕초배정. 귀한 전세. 에어컨3대. 옵션 좋은,고덕독일489-4100공인중개사사무소,월세,128,고,82.55,59.78,0,"80,000",40,2026-08-25
1500058938,41449169,"9호선인접동,  밝고환한 예쁜 정원뷰 ,강덕초 5분컷 시에2",고덕강남부동산 공인중개사 사무소,매매,135,저,82.36,59.05,"212,000",0,0,2026-08-25
1500058938,41452399,금터. 34A 똘똘한 한채 누구나 선호하는 로얄동 층 현관문 열면 지하철,고덕그라시움금터부동산공인중개사사무소,매매,106,중,114.66,84.24,"280,000",0,0,2026-08-25
1500058938,41439131,매도인 의뢰 뻥 뻥 뻥 뷰  입주가능 강덕초 상가 커뮤니티 지하철 편리,동서울부동산공인중개사사무소,매매,125,중,185.18,84.24,"265,000",0,0,2026-08-25
1500058938,41439120,정원 뷰 뻥 뷰 입주가 지하철 상가 커뮤니티 이용 편리,동서울부동산공인중개사사무소,매매,148,저,132.60,59.78,"220,000",0,0,2026-08-25
1500058938,41439107,단 독 입주가 좋아하는 타입 지하철 상가 커뮤니티 이용 편리,동서울부동산공인중개사사무소,매매,146,중,131.79,59.05,"210,000",0,0,2026-08-25
1500058938,41478063,독일 강추. 로얄동층. 단지내 정원뷰. 관리상태최상. 지하철연결동.,고덕독일489-4100공인중개사사무소,매매,108,중,82.55,59.78,"230,000",0,0,2026-08-25
1500058938,41439084,정원 뷰 강덕초 커뮤니티 상가 지하철 이용 편리,동서울부동산공인중개사사무소,매매,124,저,185.18,84.24,"260,000",0,0,2026-08-25
1500058938,41439072,매도의뢰 뻥 뷰 집상태우수 지하철 상가 뷰커뮤니티 이용 편리,동서울부동산공인중개사사무소,매매,107,중,131.81,59.02,"230,000",0,0,2026-08-25
1500058938,41468770,그라시움 point   그라시움  34p 최고매물 추천합니다,포인트공인중개사사무소,매매,102,중,114.66,84.24,"275,000",0,0,2026-08-25
1500058938,41453177,"25, 확트인 막힘없는 뷰, 조용하고 뒷동산 뷰도,",고일공인중개사사무소,매매,146,고,82.55,59.78,"210,000",0,0,2026-08-25
1500058938,41452401,금터 25A  한적한 로얄동 뷰나오는 정남향 학세권 8억 40만원 可,고덕그라시움금터부동산공인중개사사무소,전세,128,고,82.55,59.78,0,"90,000",0,2026-08-25
1500058938,41446781,초역세권.강덕초.최로얄동호 학교인접.생활편리동.우수학군.우수커뮤니티,해피부동산공인중개사사무소,전세,108,20,82.55,59.78,0,"85,000",0,2026-08-25
1500058938,41452394,금터. 25P 인기타입 채광좋은 트인뷰 깔끔관리 풀에어컨 초역세권,고덕그라시움금터부동산공인중개사사무소,매매,147,중,82.36,59.05,"210,000",0,0,2026-08-25
1500058938,41449172,"상일동역5분컷, 트인뷰, 시스템에어컨2, 밝고환한집",고덕강남부동산 공인중개사 사무소,매매,144,중,82.55,59.78,"207,000",0,0,2026-08-25
1500058938,41464226,로얄동층.전철역 바로.시스템에어컨.채광좋은 선호타입,키움공인중개사사무소,매매,107,중,82.40,59.02,"230,000",0,0,2026-08-25
1500058938,41466511,매도인의뢰  뻥 뷰 강덕초 지하철 상가 커뮤니티 이용,동서울부동산공인중개사사무소,매매,102,저,133.41,97.80,"300,000",0,0,2026-08-25
1500058938,41465532,강덕초 인접 . 밝은 채광.  안정적인 조망권. 상가 지하철 인접.,일등그라시움 부동산중개,전세,126,중,100.95,73.87,0,"100,000",0,2026-08-25
1500058938,41458138,강력추천 최고 선호동.층. 주인거주 관리상태최상. 풀옵션,이화공인중개사,매매,109,중,114.66,84.24,"260,000",0,0,2026-08-25
1500058938,41397826,"대단지역세권,탁트인뷰,편의시설인접 명문학군 9호선호재 수영장",고덕거성공인중개사사무소,매매,144,10,132.60,59.78,"207,000",0,0,2026-08-24
1500058938,41397462,매도 의뢰 단 독  초록 초록 뻥 뷰 커뮤니티 지하철 상가,동서울부동산공인중개사사무소,매매,105,저,185.18,84.24,"265,000",0,0,2026-08-24
1500058938,41411260,입주 풀에어컨  트인뷰,고덕자이(441-0109)공인중개사사무소,매매,119,중,82.55,59.78,"223,000",0,0,2026-08-24
1500058938,41408349,금터 34A 올 A급 컨디션 말이 필요없는 고층의 개방감 풀에컨,고덕그라시움금터부동산공인중개사사무소,매매,109,고,114.66,84.24,"275,000",0,0,2026-08-24
1500058938,41433280,"강.추, 주인거주, 뻥뷰, 단지내 초중고",이화공인중개사,매매,107,고,82.55,59.78,"220,000",0,0,2026-08-24
1500058938,41435517,전망트임  관리 잘된집 역세권 초중고,푸르지오플러스(031-795-9933)공인중개사사무소,전세,108,고,82.55,59.78,0,"85,000",0,2026-08-24
1500058938,41421764,명문학군 9호선 비즈밸리호재 수영장  귀한전세매물 강덕초 고덕중,고덕거성공인중개사사무소,전세,108,20,82.55,59.78,0,"85,000",0,2026-08-24
1500058938,41396718,강추 입주10월 로얄동층 뻥트인시원한조망,고덕선경(428-3939)공인중개사사무소,월세,108,20,0.00,59.78,0,"50,000",140,2026-08-24
1500058938,41487138,25p 강추 초역세권 트인뷰 풀옵션 집상태최상,고덕리더스공인중개사사무소,매매,146,고,82.55,59.78,"210,000",0,0,2026-08-24
1500058938,41422209,풀에어컨.초중학교 인접.채광굿.판상형구조.생활권 우수,키움공인중개사사무소,매매,127,중,82.55,59.78,"220,000",0,0,2026-08-24
1500058938,41487145,25p  입주매매 초역세권 로얄동층 탁트인 전망,고덕리더스공인중개사사무소,매매,142,고,82.55,59.78,"230,000",0,0,2026-08-24
1500058938,41419719,일등추천전세.  밝은 채광. 트인뷰. 접근성 최고. 융무,일등그라시움 부동산중개,전세,108,고,82.55,59.78,0,"85,000",0,2026-08-24
1500058938,41487136,34p 세안고  초역세권 풀옵션 정원뷰 커뮤니티 인접동,고덕리더스공인중개사사무소,매매,151,저,115.63,84.24,"250,000",0,0,2026-08-24
1500058938,41422911,강추 로얄동층 귀한전세 융자무 시스템에어컨 강덕초 고덕중,고덕선경(428-3939)공인중개사사무소,전세,108,고,82.55,59.78,0,"85,000",0,2026-08-24
1500058938,41426886,로얄동 트인뷰 풀에어컨 생활편리,파크자이(428-4270)공인중개사사무소,월세,108,20,82.55,59.78,0,"50,000",180,2026-08-24
1500058938,41487139,"40p  강추 방4개 귀한대형평수, 고급 풀옵션, 커뮤니티인접동 초역세권",고덕리더스공인중개사사무소,매매,151,중,132.69,97.78,"300,000",0,0,2026-08-24
1500058938,41433281,귀한 펜트매물입니다.,이화공인중개사,매매,101,고,242.99,175.90,"550,000",0,0,2026-08-24
1500058938,41421771,명문학군 9호선 비즈밸리호재 수영장  귀한전세매물 강덕초 고덕중,고덕거성공인중개사사무소,전세,119,중,82.36,59.05,0,"88,000",0,2026-08-24
1500058938,41487170,25p 강추 입주매매 초역세권 스템에어컨,고덕리더스공인중개사사무소,매매,153,중,82.40,59.02,"205,000",0,0,2026-08-24
1500058938,41422208,로얄동층.채광좋은 선호타입. 빠른입주. 풀에어컨.대단지 커뮤니티,키움공인중개사사무소,매매,119,중,82.55,59.78,"223,000",0,0,2026-08-24
1500058938,41487137,25p 입주매매 시스템에어컨4 귀한D타입 초역세권,고덕리더스공인중개사사무소,매매,147,중,82.36,59.05,"210,000",0,0,2026-08-24
1500058938,41422915,추천 파노라마숲조망 더블역세권 9호선호재  채광굿,고덕선경(428-3939)공인중개사사무소,매매,102,저,133.41,97.80,"300,000",0,0,2026-08-24
1500058938,41487134,34p 강추 로얄동 강덕초 수영장 커뮤니티우수 초역세권,고덕리더스공인중개사사무소,매매,111,중,114.66,84.24,"280,000",0,0,2026-08-24
1500058938,41429325,뛰어라. 10월입주. 25귀한전세. 로얄동 . 강덕초 . 거주만족도최고,뛰어라공인중개사사무소,전세,119,중,82.36,59.05,0,"88,000",0,2026-08-24
1500058938,41422428,"입주,초역세권,로얄동층,풀에어컨,상태굿,최상급매물",고덕현대공인중개사사무소,매매,119,중,82.55,59.78,"223,000",0,0,2026-08-24
1500058938,41422905,귀한반전세  뻥트인조망 밝고환한집 시스템에어컨 강덕초,고덕선경(428-3939)공인중개사사무소,월세,108,20,82.55,59.78,0,"50,000",140,2026-08-24
1500058938,41418476,"탁트인뷰,선호구조,입주",고덕종점그라시움공인중개사사무소,매매,147,중,82.36,59.05,"210,000",0,0,2026-08-24
1500058938,41487142,34p 로얄동층  초역세권 탁트인 숲전망 컨디션최상 9호선 더블역세권,고덕리더스공인중개사사무소,매매,106,고,114.66,84.24,"280,000",0,0,2026-08-24
1500058938,41418477,"9호선,5호선더블역세권,숲뷰의 전망굿,시원한공간",고덕종점그라시움공인중개사사무소,매매,101,중,155.27,113.19,"340,000",0,0,2026-08-24
1500058938,41419720,일등 단독. 상일역 초역세. 시원하게 트인뷰. 깔끔 관리. 옵션 풍부,일등그라시움 부동산중개,월세,143,중,82.55,59.78,0,"63,000",90,2026-08-24
1500058938,41422910,강추 입주 더블역세권 컨디션최상 명문학군지,고덕선경(428-3939)공인중개사사무소,매매,127,중,82.55,59.78,"220,000",0,0,2026-08-24
1500058938,41392837,강추 빠른입주협의가 로얄동 로얄층 뻥트인시원한조망,고덕선경(428-3939)공인중개사사무소,매매,119,중,132.60,59.78,"223,000",0,0,2026-08-24
1500058938,41392806,세안고 로얄동층 뻥트인조망 채광굿 9호선호재 명문학군지,고덕선경(428-3939)공인중개사사무소,매매,118,고,185.18,84.24,"245,000",0,0,2026-08-24
1500058938,41421762,"대단지역세권,탁트인뷰.명문학군  9호선호재 수영장 조식서비스 세안고",고덕거성공인중개사사무소,매매,144,10,82.55,59.78,"207,000",0,0,2026-08-24
1500058938,41392772,강추 전면동 로얄동 더블역세권 컨디션최상,고덕선경(428-3939)공인중개사사무소,매매,105,저,185.18,84.24,"260,000",0,0,2026-08-24
1500058938,41392759,추천 입주 로얄동층 탁트인조망 초초역세권,고덕선경(428-3939)공인중개사사무소,매매,109,중,185.18,84.24,"265,000",0,0,2026-08-24
1500058938,41419721,일등단독. 무융자. 풀옵션. 조용하고 안정적인 로얄층. 하시입주,일등그라시움 부동산중개,전세,138,중,82.55,59.78,0,"82,000",0,2026-08-24
1500058938,41422909,강추 로얄동층 채광굿 조망굿 초초역세권 시스템에어컨,고덕선경(428-3939)공인중개사사무소,매매,109,중,114.66,84.24,"265,000",0,0,2026-08-24
1500058938,41421763,명문학군 9호선 비즈밸리호재 수영장  귀한월세매물 강덕초 고덕중,고덕거성공인중개사사무소,월세,108,20,82.55,59.78,0,"50,000",140,2026-08-24
1500058938,41418481,초역세권 상일동역2분  수영장 조식배달 늦은입주,나이스공인중개사사무소,매매,144,중,82.55,59.78,"207,000",0,0,2026-08-24
1500058938,41487140,"34p 강덕초,고덕중 인접동 초역세권 탁트인뷰 채광굿",고덕리더스공인중개사사무소,매매,125,저,114.66,84.24,"280,000",0,0,2026-08-24
1500058938,41422906,초초역세권  시스템에어컨 로얄동층 커뮤니티우수,고덕선경(428-3939)공인중개사사무소,매매,144,10,82.55,59.78,"207,000",0,0,2026-08-24
1500058938,41422908,강추 귀한입주매물 9호선호재  로얄동층 탁트인조망,고덕선경(428-3939)공인중개사사무소,매매,101,중,155.27,113.19,"340,000",0,0,2026-08-24
1500058938,41426892,초록숲뷰 로얄동 세안고 9호선 더블역세권 대단지커뮤니티,파크자이(428-4270)공인중개사사무소,매매,102,저,133.41,97.80,"300,000",0,0,2026-08-24
1500058938,41487141,25p 초역세권 초록정원뷰 9호선 더블역세권 커뮤니티인접동,고덕리더스공인중개사사무소,매매,148,저,82.55,59.78,"220,000",0,0,2026-08-24
1500058938,41487135,34p 입주매매 초역세권 강덕초 로얄동층 예쁜정원뷰,고덕리더스공인중개사사무소,매매,111,저,114.66,84.24,"280,000",0,0,2026-08-24
1500058938,41387045,1단지귀한전세 관리R 강덕초 지하철연결 무융 컨디션최상 선한임대인,나이스공인중개사사무소,전세,126,중,100.95,73.87,0,"100,000",0,2026-08-23
1500058938,41378018,STAR추천 로얄동층 뻥뷰 강덕초 관리굿 에어컨,스타공인중개사사무소,매매,106,중,114.66,84.24,"280,000",0,0,2026-08-22
1500058938,41361517,금터 34A  누구나 선호하는 로얄동 올A급 컨디션  안정감 있는 뷰,고덕그라시움금터부동산공인중개사사무소,매매,111,저,114.66,84.24,"280,000",0,0,2026-08-22
1500058938,41378011,STAR추천 판상형 강덕초 고덕중 트인뷰 관리굿 에어컨풀,스타공인중개사사무소,매매,113,저,115.67,84.04,"280,000",0,0,2026-08-22
1500058938,41378021,STAR추천 시에풀 뻥뷰 채광굿 깔끔 입주매매 관리굿,스타공인중개사사무소,매매,147,중,82.36,59.05,"210,000",0,0,2026-08-22
1500058938,41378016,STAR추천 로얄동 초역세권 더블역세권 뻥뷰 강덕초 관리굿 에어컨,스타공인중개사사무소,매매,106,저,115.63,84.24,"260,000",0,0,2026-08-22
1500058938,41379530,대단지역세권 명문학군 9호선 비즈밸리호재 수영장  귀한입주물건 로얄동층,고덕거성공인중개사사무소,매매,109,중,114.66,84.24,"260,000",0,0,2026-08-22
1500058938,41378010,STAR추천 판상형 강덕초 고덕중 트인뷰 관리굿 에어컨풀,스타공인중개사사무소,매매,111,중,114.66,84.24,"280,000",0,0,2026-08-22
1500058938,41367050,분리형 원룸. 풀옵션,이화공인중개사,월세,101,저,154.34,113.39,0,"3,000",90,2026-08-22
1500058938,41379528,"대단지역세권,탁트인뷰,편의시설인접 명문학군 9호선호재 수영장 입주",고덕거성공인중개사사무소,매매,146,중,82.36,59.05,"210,000",0,0,2026-08-22
1500058938,41378013,STAR추천 로얄동층 뻥뷰 강덕초 관리굿 에어컨,스타공인중개사사무소,매매,102,저,133.41,97.80,"300,000",0,0,2026-08-22
1500058938,41487208,강추  25p 로얄동 로얄층 풀옵션 관리 잘된 깨끗한 집,고덕리더스공인중개사사무소,월세,108,고,82.55,59.78,0,"50,000",140,2026-08-22
1500058938,41378033,STAR추천 선호평면 입주매매 시에4 트인뷰 관리굿,스타공인중개사사무소,매매,146,중,82.36,59.05,"210,000",0,0,2026-08-22
1500058938,41378017,STAR추천 판상형 강덕초 고덕중 트인뷰 관리굿 에어컨풀,스타공인중개사사무소,매매,109,중,114.66,84.24,"265,000",0,0,2026-08-22
1500058938,41387046,,나이스공인중개사사무소,전세,128,고,82.55,59.78,0,"90,000",0,2026-08-22
1500058938,41378020,STAR추천 로얄동층 뻥뷰 강덕초 관리굿 에어컨,스타공인중개사사무소,매매,107,중,82.40,59.02,"230,000",0,0,2026-08-22
1500058938,41379529,"대단지역세권,탁트인뷰,편의시설인접 명문학군 9호선호재 수영장 입주",고덕거성공인중개사사무소,매매,146,고,82.55,59.78,"210,000",0,0,2026-08-22
1500058938,41375259,정남향 에어컨3 식세기 융자무 관리잘된집 커뮤니티우수,파크자이(428-4270)공인중개사사무소,월세,128,고,82.55,59.78,0,"80,000",40,2026-08-22
1500058938,41372806,채광좋은 선호타입.풀에어컨.전철 상가이용편리.우수 커뮤니티,키움공인중개사사무소,매매,147,중,82.36,59.05,"210,000",0,0,2026-08-22
1500058938,41379531,대단지역세권 명문학군  9호선호재 수영장 비즈밸리 타워형 입주,고덕거성공인중개사사무소,매매,147,중,82.36,59.05,"210,000",0,0,2026-08-22
1500058938,41378023,STAR추천 초역세권 강덕초 관리굿 에어컨,스타공인중개사사무소,매매,108,중,82.55,59.78,"230,000",0,0,2026-08-22
1500058938,41354304,"그라시움 point  시스템 에어컨 ,관리잘된집",포인트공인중개사사무소,전세,128,고,132.60,59.78,0,"90,000",0,2026-08-22
1500058938,41378022,STAR추천 에어컨 중문 판상형 강덕초 트인뷰 관리굿,스타공인중개사사무소,매매,127,중,82.55,59.78,"230,000",0,0,2026-08-22
1500058938,41378012,STAR추천 방4 5bay판상형 엘베2 로얄동층 파노라마뻥뷰 관리굿,스타공인중개사사무소,매매,101,중,155.27,113.19,"340,000",0,0,2026-08-22
1500058938,41367051,파노라마 뷰. 귀한대형. 9호선호재. 풀옵션,이화공인중개사,매매,101,중,155.27,113.19,"340,000",0,0,2026-08-22
1500058938,41367622,초역세권 로얄동층 빠른입주가능 풀에어컨 협의가능,강동위드공인중개사사무소,매매,119,중,82.55,59.78,"223,000",0,0,2026-08-22
1500058938,41367621,입주매물.  로얄동.  선호타입.  풀에어컨. 대단지커뮤니티. 세대창고,강동위드공인중개사사무소,매매,109,중,114.66,84.24,"265,000",0,0,2026-08-22
1500058938,41378032,STAR추천 선호평면 입주매매 시에4 트인뷰 관리굿,스타공인중개사사무소,매매,146,고,82.55,59.78,"210,000",0,0,2026-08-22
1500058938,41341698,금터. 34D 보시면 반할 똘똘한 한채  4BAY 판상형 사계절품은 숲뷰,고덕그라시움금터부동산공인중개사사무소,매매,106,저,115.63,84.24,"260,000",0,0,2026-08-22
1500058938,41375103,강추 귀한전세 시스템에어컨 강덕초  고덕중  커뮤니티우수,고덕선경(428-3939)공인중개사사무소,전세,126,중,100.95,73.87,0,"100,000",0,2026-08-22
1500058938,41487218,25p 선호타입 평면 초역세권 풀옵션 트인뷰,고덕리더스공인중개사사무소,매매,146,중,82.36,59.05,"207,000",0,0,2026-08-21
1500058938,41487212,34p 강추 입주매매 초역세권 상일동역1분 풀옵션 확트인뷰,고덕리더스공인중개사사무소,매매,109,중,114.66,84.24,"265,000",0,0,2026-08-21
1500058938,41341732,금터. 25P 탁트인조망 채광통풍굿 풀옵션  9호선 최인접동 강덕초,고덕그라시움금터부동산공인중개사사무소,매매,135,저,82.55,59.78,"215,000",0,0,2026-08-21
1500058938,41327871,입주 로얄동층 탁트인시원한조망 밝고환한집  더블역세권,고덕선경(428-3939)공인중개사사무소,매매,109,중,114.66,84.24,"260,000",0,0,2026-08-21
1500058938,41341731,금터. 25A 놓쳐선 안될 똘똘한 한채 주인거주 관리최상 문열면 지하철,고덕그라시움금터부동산공인중개사사무소,매매,108,중,82.55,59.78,"230,000",0,0,2026-08-21
1500058938,41327874,강추 강덕초 예쁜단지조망 컨디션굿 풀시스템에어컨,고덕선경(428-3939)공인중개사사무소,전세,126,중,100.95,73.87,0,"100,000",0,2026-08-21
1500058938,41327870,추천 입주매물  로얄동 트인조망 채광굿 관리잘된세대,고덕선경(428-3939)공인중개사사무소,매매,143,중,82.55,59.78,"220,000",0,0,2026-08-21
1500058938,41312780,"대단지역세권,탁트인뷰,편의시설인접 명문학군 9호선호재 수영장 입주",고덕거성공인중개사사무소,매매,146,중,131.79,59.05,"210,000",0,0,2026-08-21
1500058938,41312776,9호선 비즈밸리호재 명문학군  조식서비스 로얄동층  입주,고덕거성공인중개사사무소,매매,147,중,131.79,59.05,"210,000",0,0,2026-08-21
1500058938,41341717,금터. 34A 똘똘한 한채 누구나 선호하는 로얄동 층 현관문 열면 지하철,고덕그라시움금터부동산공인중개사사무소,매매,106,중,114.66,84.24,"280,000",0,0,2026-08-21
1500058938,41312716,"대단지역세권,탁트인뷰,편의시설인접 명문학군 9호선호재 수영장 입주",고덕거성공인중개사사무소,매매,146,고,132.60,59.78,"210,000",0,0,2026-08-21
1500058938,41487213,25p 상일역1분 초역세권  세안고 27년 입주  2단지 전면동,고덕리더스공인중개사사무소,매매,144,중,82.55,59.78,"207,000",0,0,2026-08-21
1500058938,41487215,34p 선호타입 초역세권 풀에어컨 커뮤니티이용 편리 조용한단지,고덕리더스공인중개사사무소,매매,151,중,115.67,84.04,"250,000",0,0,2026-08-21
1500058938,41332379,로얄동호.입주협의.강덕초.9호선호재.우수학군.우수커뮤니티,해피부동산공인중개사사무소,매매,108,중,82.55,59.78,"230,000",0,0,2026-08-21
1500058938,41487214,46p 9호선호재 로얄층.동 풀옵션 햇빛 가득한 숲 전망,고덕리더스공인중개사사무소,매매,101,중,155.27,113.19,"340,000",0,0,2026-08-21
1500058938,41341726,금터. 34P  트인뷰 채광굿 초역세권 상가이용편리 에어컨풀,고덕그라시움금터부동산공인중개사사무소,매매,109,중,114.66,84.24,"265,000",0,0,2026-08-21
1500058938,41487210,25p 로얄동 층 확트인 뷰 상가인접동 더블역세권 시스템에어컨등 풀옵션,고덕리더스공인중개사사무소,매매,108,중,82.55,59.78,"230,000",0,0,2026-08-21
1500058938,41487216,25p 강추 초역세권 9호선호재 최고 로얄동층 강덕초,고덕리더스공인중개사사무소,매매,107,중,82.40,59.02,"230,000",0,0,2026-08-21
1500058938,41487217,25p 상일역1분 초역세권 확트인 밝고환한집,고덕리더스공인중개사사무소,매매,142,중,82.55,59.78,"210,000",0,0,2026-08-21
1500058938,41487222,25p 입주매매 초역세권 풀에어컨 강덕초 명문학군 예쁜조경뷰 채광굿,고덕리더스공인중개사사무소,매매,127,중,82.55,59.78,"230,000",0,0,2026-08-21
1500058938,41487211,"40p 초역세권 5,9호선 더블역세권 풀옵션 세안고 밝고환한 트인뷰",고덕리더스공인중개사사무소,매매,102,저,133.41,97.80,"300,000",0,0,2026-08-21
1500058938,41341730,금터. 25A 놓쳐선 안될 똘똘한 한채 프라이빗한 초록뷰 초역세권,고덕그라시움금터부동산공인중개사사무소,매매,148,저,82.55,59.78,"220,000",0,0,2026-08-21
1500058938,41341734,금터. 25P 입주 채광좋고 개방감있는거실뷰,고덕그라시움금터부동산공인중개사사무소,매매,127,중,82.55,59.78,"220,000",0,0,2026-08-21
1500058938,41328810,대단지역세권 명문학군 9호선 비즈밸리호재 수영장 입주물건,고덕거성공인중개사사무소,매매,127,중,82.55,59.78,"220,000",0,0,2026-08-21
1500058938,41487221,34p강추 선호타입평면 공원숲뷰 초역세권 풀옵션 더블역세권 강덕초 세안고,고덕리더스공인중개사사무소,매매,106,저,115.63,84.24,"260,000",0,0,2026-08-21
1500058938,41487209,34p 입주매매 9호선호재 풀옵션 강덕초 선호하는타입 밝고환한집,고덕리더스공인중개사사무소,매매,113,저,115.67,84.04,"280,000",0,0,2026-08-21
1500058938,41324068,로얄동 풀에어컨 강덕초 명문학군 예쁜조경뷰 채광 커뮤니티우수,파크자이(428-4270)공인중개사사무소,매매,127,중,82.55,59.78,"220,000",0,0,2026-08-21
1500058938,41332381,해피강추.강덕초.확트인뷰.학교인접.9호선 인접.밝고환한집,해피부동산공인중개사사무소,매매,135,저,82.55,59.78,"215,000",0,0,2026-08-21
1500058938,41332336,"급매, 9호선호재, 숲뷰, 커뮤니티시설우수, 세안고",고덕굿모닝(437-6009)공인중개사사무소,매매,106,저,115.63,84.24,"260,000",0,0,2026-08-21
1500058938,41328811,9호선 비즈밸리호재 명문학군 수영장 조식서비스 로얄동층,고덕거성공인중개사사무소,매매,109,중,114.66,84.24,"265,000",0,0,2026-08-21
1500058938,41341728,금터. 25A 놓쳐선 안될 로얄동 로얄층  바로아래 커뮤니티 선호하는타입,고덕그라시움금터부동산공인중개사사무소,매매,119,중,82.55,59.78,"223,000",0,0,2026-08-21
